brand,name,address,url,latitude,longitude,mon_open,mon_close,tue_open,tue_close,wed_open,wed_close,thur_open,thur_close,fri_open,fri_close,sat_open,sat_close,sun_open,sun_close
16 Handles,CHELSEA,"178 8th Avenue , New York, NY 10011",https://order.16handles.com/location/Chelsea,40.743156,-74.000085,12:30,22:30,12:30,22:30,12:30,22:30,12:30,22:30,12:30,22:30,12:00,23:30,12:30,22:30
16 Handles,EAST VILLAGE ,"153 2nd Avenue , New York, NY 10003",https://order.16handles.com/location/East-Village,40.729863,-73.98726,12:30,22:30,12:30,22:30,12:30,22:30,12:30,22:30,12:30,22:30,12:00,23:30,12:30,22:30
16 Handles,MURRAY HILL," 428 3rd Avenue , New York, NY 10016",https://order.16handles.com/location/Murray-Hill,40.743463,-73.980303,12:30,22:30,12:30,22:30,12:30,22:30,12:30,22:30,12:30,22:30,12:00,23:30,12:30,22:30
16 Handles,UPPER EAST SIDE 1ST AVE ,"1161 1st Avenue #1STNew York, NY 10065",https://16handles.revelup.com/weborder/?establishment=2,40.762811,-73.960033,18:00,23:00,18:00,23:00,18:00,23:00,18:00,23:00,18:00,23:00,18:00,23:00,18:00,23:00
16 Handles,UPPER EAST SIDE 2ND AVE,"1569 2nd AveNew York, NY 10028",https://16handles.revelup.com/weborder/?establishment=1,40.775301,-73.954209,12:00,23:00,12:00,23:00,12:00,23:00,12:00,23:00,12:00,23:00,12:00,23:00,12:00,23:00
16 Handles,UPPER WEST SIDE AMSTERDAM ,"325 Amsterdam AveNew York, NY 10023",https://16handles.revelup.com/weborder/?establishment=3,40.780934,-73.979738,12:00,22:30,12:00,22:30,12:00,22:30,12:00,22:30,12:00,23:30,12:00,23:30,12:00,22:30
16 Handles,UPPER WEST SIDE BROADWAY,"2600 BroadwayNew York, NY 10025",https://16handles.revelup.com/weborder/?establishment=4,40.796109,-73.970376,6:00,22:00,6:00,22:00,6:00,22:00,18:00,22:00,18:00,12:00,18:00,12:00,18:00,22:00
16 Handles,WILLIAMSBURG ,"139 N 7th St , Williamsburg, NY 11249",https://order.16handles.com/location/Williamsburg,40.718603,-73.958296,13:00,23:00,13:00,23:00,13:00,23:00,13:00,23:00,12:30,11:30,12:30,23:30,12:30,23:30
Bareburger,57th Street,"313 West 57th Street, New York, NY 10019",https://order.bareburger.com/location/57th-Street,40.7672248,-73.9834946,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00
Bareburger,73rd & 1st,"1370 1st Ave, New York, NY 10021",https://order.bareburger.com/location/73rd-&-1st,40.768505,-73.9551912,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00
Bareburger,87th & 1st,"1681 1st Ave, New York, NY 10128",https://order.bareburger.com/location/87th-&-1st,40.777764,-73.9490386,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00
Bareburger,8th Ave,"184 8th Ave, New York, NY 10011",https://order.bareburger.com/location/8th-ave,40.7429581,-73.9998367,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00
Bareburger,Astoria,"33-21 31st Ave, Long Island City, NY 11103",https://order.bareburger.com/location/31st-Ave,40.7634391,-73.9210702,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00
Bareburger,Atlanta,"715 Peachtree Street NE, Atlanta, GA 30308",https://order.bareburger.com/location/Atlanta,33.7741465,-84.3844369,12:00,15:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00
Bareburger,Bayside,"42-38 Bell Blvd, Bayside, NY 11361",https://order.bareburger.com/location/Bayside,40.7617409,-73.770331,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00
Bareburger,Clintonville,"4560 N High Street, Columbus, OH 43214",https://order.bareburger.com/location/Clintonville,40.0551923,-83.0196162,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00
Bareburger,Closter,"129 Veralen Street, Closter, NJ 07624",https://order.bareburger.com/location/Closter,40.9687804,-73.9553636,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00
Bareburger,Court Street,"149 Court Street, Brooklyn, NY 11201",https://order.bareburger.com/location/Court-Street,40.6891984,-73.9923831,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00
Bareburger,Ditmars,"23-01 31st Street, Astoria, NY 11105",https://order.bareburger.com/location/Ditmars,40.7741608,-73.9128057,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00
Bareburger,Edgewater,"78 The Promenade, Edgewater, NJ 07020",https://order.bareburger.com/location/Edgewater,40.806088,-73.988099,12:00,20:00,12:00,20:00,12:00,20:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00
Bareburger,Forest Hills,"7149 Austin Street, Forest Hills, NY 11375",https://order.bareburger.com/location/Forest-Hills,40.7196479,-73.8429965,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00
Bareburger,Hartsdale,"265 N Central Ave, Hartsdale, NY 10530",https://order.bareburger.com/location/Hartsdale,41.0267544,-73.7933446,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00
Bareburger,Hell's Kitchen,"366 West 46th Street, New York, NY 10036",https://order.bareburger.com/location/Hell's-Kitchen,40.7606759,-73.9903467,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00
Bareburger,Hoboken,"515 Washington Street, Hoboken, NJ 07030",https://order.bareburger.com/location/Hoboken,40.742694,-74.0290701,12:00,20:00,12:00,20:00,12:00,20:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00
Bareburger,Laguardia,"535 LaGuardia Place, New York, NY 10012",https://order.bareburger.com/location/LaGuardia,40.7282767,-73.9982132,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00
Bareburger,Long Island City,"48-19 Vernon Blvd, Long Island City, NY 11101",https://order.bareburger.com/location/Long-Island-City,40.7434965,-73.9536344,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00
Bareburger,Middle Neck Road,"32 Middle Neck Road, Great Neck, NY 11021",https://order.bareburger.com/location/Middle-Neck-Road,40.787406,-73.728463,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00
Bareburger,Montclair,"480 Bloomfield Ave, Montclair, NJ 070042",https://order.bareburger.com/location/Montclair,40.814238,-74.218319,12:00,20:00,12:00,20:00,12:00,20:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00
