id,brand,mood,daypart_1,daypart_2,meal_size_1,meal_size_2,price,deal
1,16 Handles,TREAT YO SELF,Dessert,Afternoon Delight,Social distance,Full House,$,
2,Bareburger,TREAT YO SELF,Lunch,Dinner,Trapped with roommate,Full House,$$,
3,Brine Chicken,TREAT YO SELF,Lunch,Dinner,Social distance,Trapped with roommate,$$,
4,Brodo Broth,Your body is a temple,Breakfast,Lunch,Social distance,Trapped with roommate,$$,
5,by Chloe,Too cool for school,Lunch,Dinner,Social distance,Trapped with roommate,$$,
6,Dig Inn,Your body is a temple,Lunch,,Social distance,Trapped with roommate,$$,
7,Dos Toros,Too cool for school,Lunch,Dinner,Social distance,Full House,$,
8,Fields Good Chicken,It's a family affair,Lunch,Dinner,Social distance,Full House,$$,
9,fresh&co,Your body is a temple,Lunch,,Social distance,Full House,$$,
10,Glaze,Home comfort,Lunch,Dinner,Social distance,Full House,$,
11,Junzi,Chillin with homies,Lunch,Dinner,Social distance,Trapped with roommate,$$,
12,Just Salad,Your body is a temple,Lunch,,Social distance,Trapped with roommate,$,
13,Luke’s Lobster,TREAT YO SELF,Lunch,Dinner,Social distance,Trapped with roommate,$$,
14,Naf Naf Grill,Home comfort,Lunch,Dinner,Social distance,Full House,$,
15,Otto’s Tacos,Too cool for school,Lunch,Dinner,Social distance,Trapped with roommate,$,
16,Protein Bar & Kitchen,Keep grindin,Lunch,,Social distance,Trapped with roommate,$$,
17,Pure Green,Keep grindin,Breakfast,Afternoon Delight,Social distance,,$$,
18,Schnippers,Home comfort,Lunch,Dinner,Social distance,Full House,$$,
19,Sweetberry,Keep grindin,Lunch,,Social distance,Trapped with roommate,$,
20,Tacombi,Chillin with homies,Dinner,,Trapped with roommate,Full House,$$,
21,Whitmans,Chillin with the homies,Dinner,,Trapped with roommate,Full House,$$,
22,BEC NYC,Home comfort,Breakfast,,Social distance,Trapped with roommate,$$,
23,Sweetcatch Poke,Your body is a temple,Lunch,,Social distance,Trapped with roommate,$$,
24,The Kati Roll Company,Chillin with homies,Lunch,Dinner,Social distance,Trapped with roommate,$$,
